personID,famID,momID,dadID,sex
175,126,NA,NA,F
176,127,NA,NA,M
177,128,NA,NA,M
178,129,NA,NA,M
179,130,NA,NA,F
180,131,NA,NA,M
181,132,NA,NA,M
182,133,NA,NA,F
183,134,NA,NA,M
184,8,NA,NA,F
185,135,NA,NA,F
186,136,NA,NA,F
187,137,NA,NA,M
188,138,NA,NA,M
189,139,NA,NA,F
190,140,NA,NA,M
191,50,92,NA,M
192,50,92,NA,F
193,50,92,NA,F
194,2,2,NA,M
195,2,2,NA,M
196,2,2,NA,M
197,15,54,NA,F
198,3,3,NA,M
199,18,57,NA,M
200,8,58,NA,M
201,8,58,NA,F
202,19,60,NA,F
203,19,60,NA,F
204,20,61,NA,F
205,20,61,NA,F
206,20,61,NA,F
207,20,61,NA,F
208,5,5,NA,F
209,21,62,NA,M
210,22,63,NA,M
211,22,63,NA,F
212,22,63,NA,F
213,141,NA,NA,F
214,23,64,NA,F
215,23,64,NA,M
216,23,64,NA,F
217,24,65,NA,M
218,24,65,NA,F
219,26,67,NA,M
220,8,8,NA,F
221,8,8,NA,F
222,8,8,NA,F
223,9,9,NA,M
224,9,9,NA,M
225,29,70,NA,F
226,8,11,NA,M
227,8,11,NA,M
228,8,11,NA,F
229,11,12,NA,F
230,11,12,NA,M
231,11,12,NA,F
232,8,13,NA,F
300,142,NA,NA,F
301,143,NA,NA,F
302,144,NA,NA,M
303,145,NA,NA,M
304,146,NA,NA,M
305,147,NA,NA,F
306,148,NA,NA,M
307,149,NA,NA,M
308,150,NA,NA,M
309,151,NA,NA,M
310,152,NA,NA,M
311,153,NA,NA,M
312,154,NA,NA,M
313,155,NA,NA,F
314,156,NA,NA,M
315,157,NA,NA,M
316,158,NA,NA,F
317,159,NA,NA,F
318,160,NA,NA,F
319,161,NA,NA,M
320,162,NA,NA,F
321,163,NA,NA,M
322,164,NA,NA,F
323,165,NA,NA,M
324,166,NA,NA,M
325,167,NA,NA,M
326,168,NA,NA,M
327,169,NA,NA,F
328,170,NA,NA,F
329,53,102,NA,M
330,53,102,NA,M
331,53,102,NA,F
332,59,108,NA,F
333,12,50,NA,M
334,12,50,NA,M
335,12,50,NA,F
336,60,109,NA,F
337,60,109,NA,F
338,2,2,NA,M
339,15,54,NA,F
340,15,54,NA,F
341,3,3,NA,M
342,3,3,NA,M
343,3,3,NA,M
344,77,126,NA,M
345,77,126,NA,M
346,5,5,NA,M
347,5,5,NA,F
348,5,5,NA,M
349,92,141,NA,M
350,92,141,NA,F
351,92,141,NA,M
352,99,148,NA,M
353,99,148,NA,M
354,99,148,NA,F
355,24,65,NA,F
356,24,65,NA,F
357,27,68,NA,M
358,27,68,NA,F
359,27,68,NA,F
360,28,69,NA,M
361,28,69,NA,M
362,28,69,NA,M
363,29,70,NA,F
364,29,70,NA,M
365,29,70,NA,M
366,10,10,NA,M
367,10,10,NA,F
368,10,10,NA,F
369,8,11,NA,F
370,8,11,NA,M
371,8,13,NA,M
372,8,13,NA,M
373,38,80,NA,M
374,38,80,NA,F
375,45,87,NA,M
376,45,87,NA,M
400,171,NA,NA,F
401,172,NA,NA,M
402,173,NA,NA,M
403,174,NA,NA,F
404,175,NA,NA,M
405,176,NA,NA,M
406,177,NA,NA,M
407,178,NA,NA,M
408,179,NA,NA,F
409,180,NA,NA,M
410,181,NA,NA,M
411,182,NA,NA,M
412,183,NA,NA,M
413,184,NA,NA,M
414,185,NA,NA,M
415,186,NA,NA,M
416,187,NA,NA,M
417,188,NA,NA,F
418,189,NA,NA,M
419,190,NA,NA,M
420,191,NA,NA,F
421,192,NA,NA,M
422,193,NA,NA,M
423,194,NA,NA,M
424,195,NA,NA,M
425,196,NA,NA,F
426,197,NA,NA,M
427,198,NA,NA,M
428,199,NA,NA,M
429,200,NA,NA,M
430,201,NA,NA,M
431,8,NA,NA,F
432,202,NA,NA,F
433,203,NA,NA,F
434,204,NA,NA,M
435,205,NA,NA,M
436,206,NA,NA,M
437,8,NA,NA,F
438,207,NA,NA,F
439,208,NA,NA,F
440,209,NA,NA,F
441,1,1,NA,M
442,1,1,NA,M
443,1,1,NA,F
444,12,50,NA,F
445,12,50,NA,F
446,12,50,NA,M
447,12,50,NA,M
448,65,114,NA,M
449,2,2,NA,F
450,8,51,NA,F
451,8,51,NA,F
452,8,51,NA,F
453,13,52,NA,F
454,13,52,NA,M
455,13,52,NA,M
456,17,56,NA,M
457,17,56,NA,F
458,17,56,NA,M
459,17,56,NA,F
460,3,3,NA,F
461,3,3,NA,M
462,3,3,NA,F
463,3,3,NA,M
464,4,4,NA,M
465,4,4,NA,F
466,50,193,NA,F
467,8,59,NA,F
468,8,59,NA,F
469,5,5,NA,M
470,6,6,NA,M
471,6,6,NA,M
472,6,6,NA,M
473,25,66,NA,M
474,25,66,NA,F
475,25,66,NA,M
476,28,69,NA,F
477,28,69,NA,M
478,28,69,NA,F
479,9,9,NA,F
480,9,9,NA,F
481,9,9,NA,M
482,113,162,NA,M
483,113,162,NA,M
484,113,162,NA,M
485,113,162,NA,M
486,8,72,NA,M
487,8,72,NA,M
488,8,72,NA,M
489,10,10,NA,M
490,10,10,NA,M
491,31,73,NA,M
492,31,73,NA,F
493,31,73,NA,F
494,8,11,NA,M
495,8,11,NA,M
496,8,11,NA,F
497,124,173,NA,F
498,124,173,NA,M
499,124,173,NA,F
500,32,74,NA,F
501,32,74,NA,M
502,32,74,NA,M
503,126,175,NA,F
504,126,175,NA,F
505,130,179,NA,M
506,130,179,NA,M
507,130,179,NA,M
508,33,75,NA,F
509,33,75,NA,F
510,33,75,NA,F
511,133,182,NA,M
512,133,182,NA,F
513,38,80,NA,F
514,38,80,NA,F
515,38,80,NA,M
516,45,87,NA,F
517,45,87,NA,M
518,45,87,NA,M
519,48,90,NA,F
520,48,90,NA,F
600,210,NA,NA,M
601,211,NA,NA,M
602,212,NA,NA,F
603,213,NA,NA,M
604,214,NA,NA,M
605,215,NA,NA,F
606,216,NA,NA,F
607,217,NA,NA,M
608,218,NA,NA,F
609,219,NA,NA,M
610,220,NA,NA,M
611,221,NA,NA,F
612,222,NA,NA,M
613,223,NA,NA,F
614,224,NA,NA,M
615,225,NA,NA,M
616,226,NA,NA,F
617,227,NA,NA,F
618,228,NA,NA,M
619,229,NA,NA,F
620,230,NA,NA,M
621,231,NA,NA,F
622,1,1,NA,F
623,65,114,NA,F
624,65,114,NA,M
625,65,114,NA,F
626,2,2,NA,M
627,2,2,NA,M
628,13,52,NA,F
629,13,52,NA,M
630,16,55,NA,M
631,17,56,NA,F
632,17,56,NA,F
633,17,56,NA,M
634,50,193,NA,M
635,50,193,NA,M
636,8,59,NA,M
637,8,59,NA,F
638,8,59,NA,F
639,6,6,NA,M
640,6,6,NA,M
641,6,6,NA,M
642,27,68,NA,F
643,27,68,NA,M
644,10,10,NA,M
645,10,10,NA,M
646,8,11,NA,M
647,8,11,NA,F
648,8,11,NA,M
649,11,12,NA,F
650,11,12,NA,F
651,8,13,NA,M
652,8,13,NA,F
653,158,316,NA,M
654,164,322,NA,M
655,164,322,NA,M
656,8,201,NA,F
657,8,201,NA,M
658,8,201,NA,F
659,133,182,NA,F
660,133,182,NA,F
661,133,182,NA,F
662,133,182,NA,M
663,35,77,NA,M
664,35,77,NA,M
665,35,77,NA,M
666,8,184,NA,F
667,8,184,NA,F
668,8,184,NA,F
669,136,186,NA,F
670,136,186,NA,M
671,38,80,NA,M
672,38,80,NA,F
673,38,80,NA,M
674,8,431,NA,F
675,8,431,NA,M
676,139,189,NA,F
677,139,189,NA,F
678,45,87,NA,F
679,45,87,NA,F
680,8,369,NA,M
681,8,369,NA,M
700,232,NA,NA,M
701,233,NA,NA,M
702,234,NA,NA,F
703,235,NA,NA,M
704,236,NA,NA,F
705,237,NA,NA,F
706,8,NA,NA,F
707,238,NA,NA,M
708,8,NA,NA,F
709,239,NA,NA,F
710,240,NA,NA,M
711,241,NA,NA,F
712,242,NA,NA,M
713,243,NA,NA,M
714,244,NA,NA,F
715,245,NA,NA,M
716,246,NA,NA,M
717,247,NA,NA,M
718,248,NA,NA,F
719,249,NA,NA,M
720,250,NA,NA,M
721,251,NA,NA,F
722,252,NA,NA,M
723,253,NA,NA,M
724,254,NA,NA,M
725,255,NA,NA,M
726,256,NA,NA,M
727,257,NA,NA,M
728,258,NA,NA,M
729,259,NA,NA,M
730,260,NA,NA,M
731,261,NA,NA,F
732,262,NA,NA,M
733,263,NA,NA,F
734,264,NA,NA,M
735,265,NA,NA,M
736,266,NA,NA,M
737,267,NA,NA,F
738,268,NA,NA,M
739,269,NA,NA,M
740,270,NA,NA,F
741,271,NA,NA,M
742,272,NA,NA,F
743,273,NA,NA,M
744,274,NA,NA,F
745,275,NA,NA,M
747,276,NA,NA,M
748,277,NA,NA,M
749,278,NA,NA,F
750,279,NA,NA,M
751,8,51,NA,M
752,8,51,NA,F
753,8,51,NA,F
754,16,55,NA,F
755,16,55,NA,M
756,8,452,NA,F
757,8,452,NA,M
758,8,59,NA,F
759,8,59,NA,F
760,5,5,NA,F
761,5,5,NA,F
762,7,7,NA,M
763,7,7,NA,M
764,7,7,NA,M
765,8,8,NA,F
766,8,8,NA,F
767,8,72,NA,F
768,8,72,NA,F
769,31,73,NA,F
770,31,73,NA,M
771,8,11,NA,F
772,8,11,NA,M
773,8,11,NA,F
774,8,13,NA,F
775,8,13,NA,F
776,155,313,NA,M
777,155,313,NA,M
778,125,174,NA,M
779,125,174,NA,M
780,125,174,NA,M
781,158,316,NA,F
782,158,316,NA,M
783,158,316,NA,M
784,159,317,NA,M
785,159,317,NA,M
786,13,453,NA,M
787,13,453,NA,M
788,160,318,NA,F
789,160,318,NA,F
790,162,320,NA,F
791,162,320,NA,F
792,162,320,NA,F
793,164,322,NA,M
794,164,322,NA,M
795,164,322,NA,F
796,8,201,NA,F
797,8,201,NA,M
798,8,201,NA,F
799,8,201,NA,M
800,8,201,NA,F
801,38,80,NA,F
802,38,80,NA,F
803,38,80,NA,F
804,169,327,NA,F
805,169,327,NA,F
806,8,431,NA,F
807,8,431,NA,M
808,139,189,NA,F
809,139,189,NA,F
810,139,189,NA,F
811,139,189,NA,M
812,139,189,NA,M
813,202,432,NA,M
814,202,432,NA,M
815,202,432,NA,F
816,203,433,NA,M
817,203,433,NA,F
818,8,437,NA,M
819,8,437,NA,M
820,8,437,NA,F
821,8,437,NA,M
822,45,87,NA,F
823,208,439,NA,M
824,208,439,NA,F
825,208,439,NA,F
826,209,440,NA,M
827,209,440,NA,F
828,209,440,NA,F
829,48,90,NA,F
830,48,90,NA,F
831,48,90,NA,M
832,49,91,NA,M
833,49,91,NA,F
834,15,340,NA,M
835,15,340,NA,M
836,15,340,NA,F
837,8,369,NA,M
838,8,369,NA,F
839,8,369,NA,F
840,48,520,NA,M
841,48,520,NA,M
842,48,520,NA,F
900,280,NA,NA,F
901,281,NA,NA,F
902,282,NA,NA,F
903,283,NA,NA,M
904,284,NA,NA,M
905,285,NA,NA,M
906,8,NA,NA,F
907,286,NA,NA,M
908,287,NA,NA,M
909,288,NA,NA,M
910,289,NA,NA,F
911,290,NA,NA,F
912,291,NA,NA,F
913,292,NA,NA,M
914,293,NA,NA,M
915,294,NA,NA,F
916,295,NA,NA,M
917,296,NA,NA,M
918,297,NA,NA,F
919,8,NA,NA,F
920,298,NA,NA,M
921,299,NA,NA,F
922,300,NA,NA,M
923,301,NA,NA,M
924,302,NA,NA,M
925,303,NA,NA,F
926,304,NA,NA,M
927,305,NA,NA,M
928,306,NA,NA,F
929,307,NA,NA,M
930,308,NA,NA,M
931,309,NA,NA,M
932,310,NA,NA,M
933,8,NA,NA,F
934,311,NA,NA,F
935,312,NA,NA,F
936,313,NA,NA,M
937,314,NA,NA,M
938,315,NA,NA,F
939,316,NA,NA,M
940,317,NA,NA,F
941,318,NA,NA,M
942,319,NA,NA,M
943,320,NA,NA,M
944,8,51,NA,M
945,8,59,NA,M
946,8,59,NA,F
947,8,59,NA,M
948,8,59,NA,F
949,5,5,NA,M
950,5,5,NA,F
951,5,5,NA,F
952,5,5,NA,M
953,5,5,NA,F
954,5,5,NA,M
955,5,5,NA,M
956,6,6,NA,F
957,6,6,NA,F
958,6,6,NA,F
959,8,72,NA,F
960,8,72,NA,F
961,8,72,NA,M
962,8,11,NA,M
963,8,11,NA,M
964,8,11,NA,F
965,8,13,NA,F
966,8,13,NA,M
967,8,13,NA,F
968,8,13,NA,M
969,8,13,NA,F
970,8,13,NA,F
971,8,13,NA,F
972,8,13,NA,F
973,8,13,NA,M
974,8,13,NA,M
975,8,13,NA,F
976,8,13,NA,F
977,125,174,NA,F
978,125,174,NA,F
979,125,174,NA,F
980,125,174,NA,M
981,171,400,NA,F
982,171,400,NA,F
983,171,400,NA,F
984,171,400,NA,F
985,159,317,NA,M
986,159,317,NA,M
987,159,317,NA,F
988,162,320,NA,M
989,162,320,NA,F
990,162,320,NA,F
991,162,320,NA,M
992,164,322,NA,F
993,164,322,NA,F
994,164,322,NA,M
995,164,322,NA,M
996,164,322,NA,F
997,164,322,NA,F
998,164,322,NA,F
999,164,322,NA,F
1000,8,666,NA,F
1001,8,666,NA,M
1002,8,666,NA,M
1003,8,431,NA,F
1004,8,431,NA,M
1005,8,431,NA,M
1006,139,189,NA,M
1007,8,775,NA,M
1008,8,775,NA,M
1009,8,775,NA,F
1010,8,775,NA,M
1011,212,602,NA,F
1012,215,605,NA,M
1013,215,605,NA,F
1014,215,605,NA,M
1015,8,773,NA,F
1016,8,773,NA,M
1017,8,773,NA,F
1018,8,771,NA,M
1019,216,606,NA,M
1020,216,606,NA,F
1021,216,606,NA,F
1022,216,606,NA,M
1023,216,606,NA,M
1024,216,606,NA,M
1025,8,437,NA,F
1026,8,437,NA,M
1027,8,437,NA,M
1028,8,765,NA,F
1029,8,765,NA,F
1030,8,765,NA,F
1031,8,756,NA,F
1032,8,756,NA,F
1033,8,766,NA,M
1034,8,766,NA,F
1035,8,766,NA,M
1036,162,791,NA,F
1037,162,791,NA,M
1038,237,705,NA,F
1039,237,705,NA,M
1040,237,705,NA,M
1041,8,706,NA,M
1042,8,706,NA,F
1043,8,706,NA,F
1044,8,706,NA,F
1045,207,438,NA,M
1046,207,438,NA,M
1047,207,438,NA,F
1048,207,438,NA,M
1049,241,711,NA,M
1050,241,711,NA,F
1051,241,711,NA,M
1052,241,711,NA,M
1053,8,768,NA,M
1054,8,768,NA,M
1055,8,768,NA,M
1056,38,801,NA,M
1057,38,803,NA,F
1058,38,803,NA,M
1059,38,803,NA,F
1060,226,616,NA,F
1061,226,616,NA,F
1062,226,616,NA,F
1063,227,617,NA,M
1064,162,792,NA,M
1065,162,792,NA,F
1066,8,758,NA,M
1067,8,758,NA,M
1068,8,758,NA,F
1069,160,788,NA,M
1070,160,788,NA,M
1071,160,788,NA,M
1072,160,788,NA,F
1073,267,737,NA,M
1074,267,737,NA,M
1075,267,737,NA,F
1076,15,340,NA,F
1077,15,340,NA,F
1078,15,340,NA,M
1079,15,340,NA,M
1080,15,340,NA,F
1081,15,340,NA,F
1082,15,340,NA,M
1083,15,340,NA,M
1084,10,368,NA,M
1085,10,368,NA,M
1086,10,368,NA,F
1087,10,368,NA,F
1088,10,368,NA,M
1089,10,368,NA,F
1090,10,368,NA,M
1091,10,368,NA,F
1092,8,369,NA,M
1093,8,369,NA,M
1094,8,369,NA,M
1095,8,369,NA,F
1096,48,519,NA,F
1097,48,519,NA,F
1098,48,519,NA,M
1099,48,519,NA,F
1100,139,676,NA,M
1101,139,676,NA,M
1102,139,676,NA,M
1103,48,830,NA,F
1104,208,825,NA,M
1105,208,825,NA,F
1106,208,825,NA,F
1107,208,825,NA,F
1108,49,833,NA,F
1109,49,833,NA,F
1110,49,833,NA,F
1200,321,NA,NA,M
1201,322,NA,NA,F
1202,323,NA,NA,F
1203,324,NA,NA,F
1204,325,NA,NA,M
1205,326,NA,NA,M
1206,327,NA,NA,M
1207,328,NA,NA,M
1208,329,NA,NA,M
1209,330,NA,NA,F
1210,331,NA,NA,F
1211,332,NA,NA,M
1212,333,NA,NA,M
1213,334,NA,NA,M
1214,335,NA,NA,F
1215,336,NA,NA,M
1216,337,NA,NA,M
1217,338,NA,NA,M
1218,339,NA,NA,M
1219,340,NA,NA,M
1220,341,NA,NA,M
1221,342,NA,NA,M
1222,343,NA,NA,F
1223,344,NA,NA,F
1224,345,NA,NA,M
1225,346,NA,NA,M
1226,347,NA,NA,M
1227,348,NA,NA,M
1228,349,NA,NA,M
1229,350,NA,NA,M
1230,351,NA,NA,F
1231,352,NA,NA,F
1232,353,NA,NA,M
1233,354,NA,NA,F
1234,355,NA,NA,M
1235,8,NA,NA,F
1236,356,NA,NA,M
1237,357,NA,NA,F
1238,358,NA,NA,M
1239,359,NA,NA,F
1240,8,59,NA,M
1241,8,59,NA,F
1242,8,59,NA,M
1243,8,59,NA,F
1244,8,59,NA,F
1245,8,59,NA,M
1246,8,8,NA,M
1247,8,8,NA,F
1248,8,8,NA,M
1249,8,72,NA,M
1250,8,72,NA,F
1251,171,400,NA,M
1252,171,400,NA,M
1253,171,400,NA,M
1254,171,400,NA,F
1255,171,400,NA,F
1256,171,400,NA,F
1257,171,400,NA,M
1258,162,320,NA,M
1259,162,320,NA,M
1260,162,320,NA,M
1261,8,201,NA,M
1262,8,201,NA,F
1263,8,201,NA,M
1264,8,201,NA,M
1265,8,201,NA,F
1266,8,201,NA,M
1267,8,201,NA,M
1268,8,201,NA,M
1269,8,201,NA,F
1270,8,667,NA,M
1271,8,667,NA,M
1272,8,667,NA,M
1273,8,667,NA,F
1274,8,666,NA,F
1275,8,666,NA,M
1276,8,666,NA,F
1277,8,666,NA,M
1278,8,666,NA,M
1279,8,666,NA,M
1280,8,666,NA,M
1281,8,666,NA,M
1282,38,80,NA,M
1283,38,80,NA,M
1284,8,431,NA,F
1285,8,431,NA,F
1286,8,431,NA,F
1287,8,431,NA,M
1288,8,431,NA,M
1289,8,431,NA,M
1290,8,431,NA,F
1291,8,431,NA,M
1292,8,431,NA,M
1293,8,431,NA,M
1294,139,189,NA,M
1295,8,775,NA,M
1296,8,775,NA,F
1297,8,775,NA,F
1298,8,775,NA,F
1299,212,602,NA,M
1300,212,602,NA,M
1301,212,602,NA,F
1302,212,602,NA,M
1303,8,773,NA,M
1304,8,773,NA,F
1305,8,773,NA,F
1306,8,773,NA,M
1307,8,771,NA,F
1308,8,771,NA,F
1309,8,771,NA,M
1310,8,771,NA,F
1311,8,771,NA,F
1312,8,771,NA,M
1313,8,771,NA,M
1314,8,771,NA,F
1315,8,771,NA,M
1316,8,765,NA,F
1317,8,765,NA,M
1318,8,765,NA,M
1319,8,756,NA,M
1320,8,756,NA,M
1321,8,756,NA,M
1322,8,756,NA,F
1323,8,756,NA,F
1324,8,766,NA,F
1325,8,766,NA,F
1326,8,766,NA,M
1327,8,766,NA,F
1328,234,702,NA,F
1329,234,702,NA,M
1330,234,702,NA,M
1331,234,702,NA,M
1332,8,706,NA,F
1333,8,706,NA,M
1334,8,706,NA,M
1335,8,706,NA,F
1336,8,706,NA,F
1337,8,706,NA,F
1338,8,706,NA,M
1339,8,706,NA,M
1340,8,706,NA,M
1341,8,1031,NA,F
1342,8,1031,NA,F
1343,8,1031,NA,F
1344,8,708,NA,M
1345,8,708,NA,F
1346,8,708,NA,M
1347,8,708,NA,F
1348,239,709,NA,M
1349,241,711,NA,F
1350,241,711,NA,F
1351,241,711,NA,F
1352,241,711,NA,F
1353,241,711,NA,M
1354,8,906,NA,M
1355,8,906,NA,F
1356,8,906,NA,M
1357,8,906,NA,F
1358,8,906,NA,F
1359,8,906,NA,M
1360,244,714,NA,M
1361,244,714,NA,M
1362,244,714,NA,M
1363,8,1042,NA,F
1364,8,1042,NA,F
1365,8,1042,NA,F
1366,289,910,NA,M
1367,289,910,NA,F
1368,289,910,NA,M
1369,291,912,NA,F
1370,291,912,NA,M
1371,248,718,NA,M
1372,248,718,NA,M
1373,248,718,NA,M
1374,248,718,NA,F
1375,248,718,NA,F
1376,248,718,NA,M
1377,248,718,NA,F
1378,8,919,NA,M
1379,8,919,NA,F
1380,8,919,NA,F
1381,299,921,NA,M
1382,299,921,NA,M
1383,299,921,NA,F
1384,8,768,NA,F
1385,8,768,NA,F
1386,8,768,NA,F
1387,8,768,NA,F
1388,8,768,NA,M
1389,8,768,NA,F
1390,38,803,NA,F
1391,38,803,NA,F
1392,38,803,NA,F
1393,38,803,NA,M
1394,38,803,NA,M
1395,38,803,NA,M
1396,38,803,NA,M
1397,38,803,NA,M
1398,38,803,NA,M
1399,38,803,NA,M
1400,38,803,NA,F
1401,226,616,NA,M
1402,226,616,NA,F
1403,226,616,NA,F
1404,226,616,NA,F
1405,227,617,NA,M
1406,227,617,NA,M
1407,227,617,NA,M
1408,8,1025,NA,F
1409,8,1025,NA,M
1410,8,1025,NA,F
1411,8,1025,NA,M
1412,31,769,NA,F
1413,31,769,NA,M
1414,31,769,NA,M
1415,6,957,NA,M
1416,6,957,NA,M
1417,6,957,NA,M
1418,6,957,NA,F
1419,6,956,NA,M
1420,6,956,NA,M
1421,6,956,NA,M
1422,215,1013,NA,M
1423,215,1013,NA,M
1424,215,1013,NA,F
1425,215,1013,NA,M
1426,261,731,NA,M
1427,261,731,NA,F
1428,261,731,NA,M
1429,261,731,NA,M
1430,261,731,NA,M
1431,261,731,NA,M
1432,139,810,NA,M
1433,139,810,NA,M
1434,139,810,NA,M
1435,139,810,NA,M
1436,5,760,NA,F
1437,5,760,NA,F
1438,5,760,NA,M
1439,5,760,NA,M
1440,5,760,NA,M
1441,160,788,NA,M
1442,160,788,NA,M
1443,267,737,NA,M
1444,267,737,NA,M
1445,267,737,NA,M
1446,15,340,NA,M
1447,15,340,NA,F
1448,15,340,NA,M
1449,15,340,NA,M
1450,15,340,NA,M
1451,15,340,NA,F
1452,10,368,NA,M
1453,10,368,NA,F
1454,10,368,NA,F
1455,10,368,NA,M
1456,10,368,NA,F
1457,10,368,NA,M
1458,8,369,NA,F
1459,8,369,NA,F
1460,8,369,NA,M
1461,8,369,NA,M
1462,207,1047,NA,M
1463,207,1047,NA,F
1464,208,825,NA,M
1465,208,825,NA,M
1466,208,825,NA,M
1467,267,1075,NA,M
1468,267,1075,NA,M
1469,10,1087,NA,M
1470,10,1087,NA,M
1471,10,1087,NA,M
1500,360,NA,NA,F
1501,361,NA,NA,M
1502,362,NA,NA,M
1503,363,NA,NA,F
1504,364,NA,NA,M
1505,365,NA,NA,F
1506,366,NA,NA,M
1507,367,NA,NA,M
1508,368,NA,NA,M
1509,369,NA,NA,M
1510,370,NA,NA,M
1511,371,NA,NA,M
1512,372,NA,NA,M
1513,373,NA,NA,F
1514,374,NA,NA,M
1515,375,NA,NA,M
1516,376,NA,NA,M
1517,377,NA,NA,M
1518,8,NA,NA,F
1519,378,NA,NA,F
1520,379,NA,NA,F
1521,380,NA,NA,F
1522,381,NA,NA,M
1523,382,NA,NA,M
1524,383,NA,NA,M
1525,171,400,NA,M
1526,171,400,NA,M
1527,8,201,NA,M
1528,8,201,NA,F
1529,8,201,NA,M
1530,8,201,NA,M
1531,8,667,NA,F
1532,8,667,NA,M
1533,8,667,NA,F
1534,8,666,NA,M
1535,8,666,NA,F
1536,8,666,NA,F
1537,8,431,NA,F
1538,8,431,NA,F
1539,8,431,NA,M
1540,8,431,NA,F
1541,8,431,NA,M
1542,212,602,NA,F
1543,212,602,NA,F
1544,212,602,NA,F
1545,212,602,NA,M
1546,8,773,NA,F
1547,8,773,NA,M
1548,8,773,NA,M
1549,8,771,NA,M
1550,8,771,NA,F
1551,8,765,NA,F
1552,8,765,NA,F
1553,8,765,NA,M
1554,8,756,NA,M
1555,8,756,NA,M
1556,8,756,NA,F
1557,8,756,NA,M
1558,8,766,NA,M
1559,8,766,NA,M
1560,8,766,NA,F
1561,8,706,NA,M
1562,8,706,NA,M
1563,8,706,NA,M
1564,8,1031,NA,M
1565,8,1031,NA,F
1566,8,708,NA,F
1567,8,708,NA,M
1568,8,708,NA,F
1569,8,708,NA,F
1570,239,709,NA,F
1571,239,709,NA,F
1572,241,711,NA,M
1573,241,711,NA,F
1574,241,711,NA,M
1575,241,711,NA,M
1576,244,714,NA,M
1577,244,714,NA,M
1578,244,714,NA,F
1579,8,1042,NA,F
1580,8,1042,NA,F
1581,8,1042,NA,M
1582,289,910,NA,M
1583,289,910,NA,M
1584,289,910,NA,M
1585,291,912,NA,M
1586,291,912,NA,F
1587,8,1314,NA,F
1588,8,1314,NA,M
1589,8,1314,NA,F
1590,234,1328,NA,F
1591,234,1328,NA,M
1592,234,1328,NA,F
